#StageNum, CellCount, Sqrt/log, StemCount, DiffCount, MutantCount
142 3 1.7320508075688772 0 3 0
143 3 1.7320508075688772 0 3 0
144 3 1.7320508075688772 0 3 0
145 3 1.7320508075688772 0 3 0
146 3 1.7320508075688772 0 3 0
147 3 1.7320508075688772 0 3 0
148 3 1.7320508075688772 0 3 0
149 3 1.7320508075688772 0 3 0
150 3 1.7320508075688772 0 3 0
151 3 1.7320508075688772 0 3 0
152 3 1.7320508075688772 0 3 0
153 3 1.7320508075688772 0 3 0
154 3 1.7320508075688772 0 3 0
155 3 1.7320508075688772 0 3 0
156 3 1.7320508075688772 0 3 0
157 3 1.7320508075688772 0 3 0
158 3 1.7320508075688772 0 3 0
159 3 1.7320508075688772 0 3 0
160 3 1.7320508075688772 0 3 0
161 3 1.7320508075688772 0 3 0
162 3 1.7320508075688772 0 3 0
163 3 1.7320508075688772 0 3 0
164 3 1.7320508075688772 0 3 0
165 3 1.7320508075688772 0 3 0
166 3 1.7320508075688772 0 3 0
167 3 1.7320508075688772 0 3 0
168 3 1.7320508075688772 0 3 0
169 3 1.7320508075688772 0 3 0
170 3 1.7320508075688772 0 3 0
171 3 1.7320508075688772 0 3 0
172 3 1.7320508075688772 0 3 0
173 3 1.7320508075688772 0 3 0
174 3 1.7320508075688772 0 3 0
175 3 1.7320508075688772 0 3 0
176 3 1.7320508075688772 0 3 0
177 2 1.4142135623730951 0 2 0
178 2 1.4142135623730951 0 2 0
179 2 1.4142135623730951 0 2 0
180 2 1.4142135623730951 0 2 0
181 2 1.4142135623730951 0 2 0
182 2 1.4142135623730951 0 2 0
183 2 1.4142135623730951 0 2 0
184 2 1.4142135623730951 0 2 0
185 2 1.4142135623730951 0 2 0
186 2 1.4142135623730951 0 2 0
187 2 1.4142135623730951 0 2 0
188 2 1.4142135623730951 0 2 0
189 2 1.4142135623730951 0 2 0
190 2 1.4142135623730951 0 2 0
191 2 1.4142135623730951 0 2 0
192 2 1.4142135623730951 0 2 0
193 2 1.4142135623730951 0 2 0
194 2 1.4142135623730951 0 2 0
195 2 1.4142135623730951 0 2 0
196 2 1.4142135623730951 0 2 0
197 1 1.0 0 1 0
198 1 1.0 0 1 0
199 1 1.0 0 1 0
200 1 1.0 0 1 0
